município,valor_pago_(r$),cod_ibge,populacao,total_repasses,qtd_repasses,valor_medio
Canoas,"5958562,42",4304606,359554.0,5782558.14,3,1927519.38
Caxias do Sul,"5782558,14",4305108,479256.0,5782558.14,3,1927519.38
Pelotas,"5782558,14",4314407,336131.0,5782558.14,3,1927519.38
Porto Alegre,"5782558,14",4314902,1389322.0,16247674.419999998,4,4061918.6049999995
Rio Grande,"5782558,14",4315602,198958.0,5782558.14,3,1927519.38
Alvorada,"5432558,14",4300604,194116.0,5432558.14,2,2716279.07
Novo Hamburgo,"5432558,14",4313409,235879.0,5432558.14,2,2716279.07
Santa Maria,"5432558,14",4316907,282244.0,5832558.14,3,1944186.0466666666
Cachoeirinha,"5259302,33",4303103,141303.0,5959302.33,4,1489825.5825
Sapucaia do Sul,"5259302,33",4320008,136542.0,5259302.33,3,1753100.7766666666
Sao Leopoldo,"5232558,14",,,5232558.14,1,5232558.14
Bento Goncalves,"4997674,42",,,4997674.42,3,1665891.4733333334
Santa Cruz do Sul,"4709302,33",4316808,138104.0,4709302.33,1,4709302.33
Guaiba,"4474418,6",,,4474418.6,3,1491472.8666666665
Lajeado,"4124418,6",4311403,96651.0,4124418.6,2,2062209.3
Cachoeira do Sul,"3951162,79",4303004,82250.0,3951162.79,3,1317054.2633333334
Esteio,"3951162,79",4307708,78181.0,4751162.79,5,950232.558
Campo Bom,"3689534,88",4303905,64704.0,3689534.88,3,1229844.96
Montenegro,"3689534,88",4312401,66295.0,3689534.88,3,1229844.96
Venancio Aires,"3689534,88",,,3689534.88,3,1229844.96
Taquara,"3427906,98",4321204,54360.0,3427906.98,3,1142635.66
Parobe,"3077906,98",,,3077906.98,2,1538953.49
Gramado,"2904651,16",4309100,41621.0,2904651.16,3,968217.0533333333
Sao Lourenco do Sul,"2904651,16",,,2904651.16,3,968217.0533333333
Estrela,"2643023,26",4307807,33243.0,2643023.26,3,881007.7533333333
Igrejinha,"2643023,26",4310108,34763.0,2643023.26,3,881007.7533333333
Sao Sebastiao do Cai,"2581395,35",,,2381395.35,3,793798.4500000001
Eldorado do Sul,"2554651,16",4306767,40954.0,2554651.16,2,1277325.58
Rio Pardo,"2443023,26",4315701,35666.0,2443023.26,2,1221511.63
Candelaria,"2381395,35",,,2381395.35,3,793798.4500000001
Guapore,"2381395,35",,,2381395.35,3,793798.4500000001
Sao Jose do Norte,"2381395,35",,,2381395.35,3,793798.4500000001
Tres Coroas,"2381395,35",,,2781395.35,4,695348.8375
Triunfo,"2381395,35",4322004,28414.0,2381395.35,3,793798.4500000001
Vera Cruz,"2381395,35",4322707,27638.0,2381395.35,3,793798.4500000001
Veranopolis,"2381395,35",,,2381395.35,3,793798.4500000001
Arroio do Meio,"2119767,44",4301008,22490.0,2119767.44,3,706589.1466666666
Encantado,"2119767,44",4306809,23494.0,2119767.44,3,706589.1466666666
Rolante,"2119767,44",4316006,21733.0,2119767.44,3,706589.1466666666
Charqueadas,"2093023,26",4305355,36109.0,2093023.26,1,2093023.26
Nova Santa Rita,"2031395,35",4313375,30121.0,2031395.35,2,1015697.675
Taquari,"2031395,35",4321303,25968.0,2031395.35,2,1015697.675
Agudo,"1858139,53",4300109,16346.0,1858139.53,3,619379.8433333334
Feliz,"1858139,53",4308102,13979.0,1858139.53,3,619379.8433333334
Restinga Seca,"1858139,53",,,1858139.53,3,619379.8433333334
Sobradinho,"1858139,53",4320701,14512.0,1858139.53,3,619379.8433333334
Sao Jeronimo,"1769767,44",,,1769767.44,2,884883.72
Arroio do Tigre,"1596511,63",4301206,12296.0,1596511.63,3,532170.5433333333
Bom Principio,"1596511,63",,,1596511.63,3,532170.5433333333
Cruzeiro do Sul,"1596511,63",4306205,12571.0,1596511.63,3,532170.5433333333
Jaguari,"1596511,63",4311106,10779.0,1596511.63,3,532170.5433333333
Arambare,"1334883,72",,,1334883.72,3,444961.24
Canudos do Vale,"1334883,72",4304614,1687.0,1334883.72,3,444961.24
Cerro Branco,"1334883,72",4305132,3865.0,1334883.72,3,444961.24
Colinas,"1334883,72",4305587,2474.0,1334883.72,3,444961.24
Coqueiro Baixo,"1334883,72",4305835,1311.0,1334883.72,3,444961.24
Cotipora,"1334883,72",,,1334883.72,3,444961.24
Dona Francisca,"1334883,72",4306700,3136.0,1334883.72,3,444961.24
Doutor Ricardo,"1334883,72",4306759,1925.0,1334883.72,3,444961.24
Faxinal do Soturno,"1334883,72",4308003,6846.0,1334883.72,3,444961.24
Fontoura Xavier,"1334883,72",4308300,9721.0,1334883.72,3,444961.24
General Camara,"1334883,72",,,1334883.72,3,444961.24
Ibarama,"1334883,72",4309753,3793.0,1334883.72,3,444961.24
Imigrante,"1334883,72",4310363,3148.0,1334883.72,3,444961.24
Maquine,"1334883,72",,,1334883.72,3,444961.24
Nova Palma,"1334883,72",4313102,5683.0,1334883.72,3,444961.24
Pareci Novo,"1334883,72",4314035,4433.0,1334883.72,3,444961.24
Passo do Sobrado,"1334883,72",4314076,6154.0,1334883.72,3,444961.24
Pinhal Grande,"1334883,72",4314472,3867.0,1334883.72,3,444961.24
Ponte Preta,"1334883,72",4314787,1604.0,1334883.72,3,444961.24
Putinga,"1334883,72",4315206,3814.0,1334883.72,3,444961.24
Relvado,"1334883,72",4315453,1828.0,1334883.72,3,444961.24
Santa Tereza,"1334883,72",4317251,1531.0,2904651.16,4,726162.79
Sao Joao do Polesine,"1334883,72",,,1334883.72,3,444961.24
Sao Valentim do Sul,"1334883,72",,,1334883.72,3,444961.24
Sao Vendelino,"1334883,72",,,1334883.72,3,444961.24
Segredo,"1334883,72",4320263,6107.0,1334883.72,3,444961.24
Silveira Martins,"1334883,72",4320651,2060.0,1334883.72,3,444961.24
Sinimbu,"1334883,72",4320677,8698.0,1334883.72,3,444961.24
Travesseiro,"1334883,72",4321626,2193.0,1334883.72,3,444961.24
Vale Verde,"1334883,72",4322525,3214.0,1334883.72,3,444961.24
Vespasiano Correa,"1334883,72",,,1334883.72,3,444961.24
Bom Retiro do Sul,"1246511,63",4302402,12578.0,1246511.63,2,623255.815
Roca Sales,"1246511,63",4315800,10644.0,1246511.63,2,623255.815
Sao Martinho da Serra,"1134883,72",,,1134883.72,2,567441.86
Barra do Rio Azul,"984883,72",4301925,1724.0,984883.72,2,492441.86
Forquetinha,"984883,72",4308433,2441.0,984883.72,2,492441.86
Ivora,"984883,72",,,984883.72,2,492441.86
Marques de Souza,"984883,72",4312054,4050.0,984883.72,2,492441.86
Mucum,"984883,72",,,984883.72,2,492441.86
Paraiso do Sul,"984883,72",,,984883.72,2,492441.86
Passa Sete,"984883,72",4314068,4036.0,984883.72,2,492441.86
Sao Jose do Herval,"984883,72",,,984883.72,2,492441.86
Severiano de Almeida,"984883,72",4320602,3467.0,984883.72,2,492441.86
Pouso Novo,"784883,72",4315131,1773.0,784883.72,1,784883.72
Harmonia,450000,4309555,5524.0,350000.0,2,175000.0
Ajuricaba,350000,4300208,6848.0,350000.0,2,175000.0
Alecrim,350000,4300307,6228.0,350000.0,2,175000.0
Alegrete,350000,4300406,74329.0,350000.0,2,175000.0
Alto Feliz,350000,4300570,3143.0,350000.0,2,175000.0
Anta Gorda,350000,4300703,6080.0,350000.0,2,175000.0
Antonio Prado,350000,,,350000.0,2,175000.0
Ararica,350000,,,350000.0,2,175000.0
