data,município,processo,empenho,cnpj,credor,recurso,valor,cod_ibge,chave_municipal
2024-09-26,Ivora,24080400010231,24005579303,55397324000105,Fundo Mun Defesa Civil de Ivora,Judiciário,784883.72,0,0000000
2024-09-06,Charqueadas,24080400009900,24005171712,55683798000105,Fundo Mun Prot e Defesa Civil de Charqueadas,Judiciário,2093023.26,4305355,4305355
2024-09-04,Guaiba,24080400009624,24005056879,55195693000107,Fundo Mun Protecao e Defesa Civil de Guaiba,Judiciário,3924418.6,0,0000000
2024-08-22,Forquetinha,24080400009187,24004790061,54040958000135,Fundo Mun Defesa Civil Forquetinha,Judiciário,784883.72,4308433,4308433
2024-08-12,Alvorada,24080400008814,24004545202,55522654000177,Fundo Mun Defesa Civil de Alvorada,Judiciário,5232558.14,4300604,4300604
2024-08-09,Pirapo,24080400008091,24004141526,55758602000102,Fundo Mun Defesa Civil de Pirapo,Tesouro,200000.0,0,0000000
2024-08-02,Pirapo,24080400008091,24004141526,55758602000102,Fundo Mun Defesa Civil de Pirapo,Tesouro,,0,0000000
2024-08-01,Pirapo,24080400008091,24004141526,55758602000102,Fundo Mun Defesa Civil de Pirapo,Tesouro,400000.0,0,0000000
2024-07-29,Pirapo,24080400008091,24004141526,55758602000102,Fundo Mun Defesa Civil de Pirapo,Tesouro,,0,0000000
2024-07-26,Cachoeirinha,24080400008075,24004137227,53288203000191,Fundo Mun Defesa Civil de Cachoeirinha,Tesouro,350000.0,4303103,4303103
2024-07-26,Alvorada,24080400008091,24004138034,55522654000177,Fundo Mun Defesa Civil de Alvorada,Tesouro,200000.0,4300604,4300604
2024-07-26,Ararica,24080400008091,24004138244,54990677000143,Fundo Mun Prot Defesa Civil de Ararica,Tesouro,200000.0,0,0000000
2024-07-26,Arroio Grande,24080400008091,24004139879,53126924000103,Fundo Munic Defesa Civil Arroio Grande,Tesouro,200000.0,4301305,4301305
2024-07-26,Bage,24080400008091,24004139883,53481476000158,Fundo Mun Defesa Civil de Bage,Tesouro,200000.0,0,0000000
2024-07-26,Cachoeirinha,24080400008091,24004140940,53288203000191,Fundo Mun Defesa Civil de Cachoeirinha,Tesouro,200000.0,4303103,4303103
2024-07-26,Canudos do Vale,24080400008091,24004140952,53878144000101,Fundo Mun Prot Defesa Civil Canudos do Vale,Tesouro,200000.0,4304614,4304614
2024-07-26,Carlos Barbosa,24080400008091,24004141083,26341864000160,Pref Mun de Carlos Barbosa,Tesouro,200000.0,4304804,4304804
2024-07-26,Guabiju,24080400008091,24004141145,55551665000185,Fundo Mun Prot Defesa Civil de Guabiju,Tesouro,200000.0,4309258,4309258
2024-07-26,Hulha Negra,24080400008091,24004141299,53189269000124,Pref Mun de Hulha Negra,Tesouro,200000.0,4309654,4309654
2024-07-26,Itaqui,24080400008091,24004141387,53180095000139,Fundo Munic Defesa Civil Itaqui,Tesouro,200000.0,4310603,4310603
2024-07-26,Linha Nova,24080400008091,24004141460,55645864000152,Fundo Mun Prot e Defesa Civil de Linha Nova,Tesouro,200000.0,4311643,4311643
2024-07-26,Mampituba,24080400008091,24004141508,55096981000104,Fundo Mun Prot Defesa Civil de Mampituba,Tesouro,200000.0,4311734,4311734
2024-07-26,Pirapo,24080400008091,24004141526,55758602000102,Fundo Mun Defesa Civil de Pirapo,Tesouro,400000.0,0,0000000
2024-07-26,Porto Alegre,24080400008091,24004141541,55858276000105,Fundo Mun Defesa Civil de Porto Alegre,Tesouro,200000.0,4314902,4314902
2024-07-26,Rosario do Sul,24080400008091,24004141568,55312401000179,Fundo Mun Defesa Civil Rosario do Sul,Tesouro,200000.0,0,0000000
2024-07-26,Santo Antonio da Patrulha,24080400008091,24004141610,34844830000117,Fundo Mun Def Civil Santo Antonio da Patrulha,Tesouro,200000.0,0,0000000
2024-07-26,Selbach,24080400008091,24004141707,55623032000135,Fundo Mun Defesa Civil de Selbach,Tesouro,200000.0,4320305,4320305
2024-07-26,Tres Arroios,24080400008091,24004141745,53470302000190,Fundo Mun Protecao Defesa Civil Tres Arroios,Tesouro,200000.0,0,0000000
2024-07-26,Tres Cachoeiras,24080400008091,24004141775,55805698000104,Fundo Mun Defesa Civil Tres Cachoeiras,Tesouro,200000.0,0,0000000
2024-07-26,Vitoria das Missoes,24080400008091,24004141794,55927366000100,Fundo Mun Prot Def Civil Vitoria das Missoes,Tesouro,200000.0,0,0000000
2024-07-25,Cachoeirinha,24080400008075,24004137227,53288203000191,Fundo Mun Defesa Civil de Cachoeirinha,Tesouro,,4303103,4303103
2024-07-25,Bom Retiro do Sul,24080400008130,24004161281,53284270000138,Fundo Mun Defesa Civil Bom Retiro do Sul,Judiciário,1046511.63,4302402,4302402
2024-07-25,Cachoeirinha,24080400008130,24004161514,53288203000191,Fundo Mun Defesa Civil de Cachoeirinha,Judiciário,4709302.33,4303103,4303103
2024-07-25,Eldorado do Sul,24080400008130,24004161605,53134303000163,Fundo Mun Defesa Civil Eldorado do Sul,Judiciário,2354651.16,4306767,4306767
2024-07-25,Jaguari,24080400008130,24004161618,53133824000104,Fundo Mun Defesa Civil de Jaguari,Judiciário,1046511.63,4311106,4311106
2024-07-25,Mucum,24080400008130,24004161644,53164437000127,Fundo Mun Defesa Civil de Mucum,Judiciário,784883.72,0,0000000
2024-07-25,Pouso Novo,24080400008130,24004161735,55682307000101,Fundo Mun Defesa Civil de Pouso Novo,Judiciário,784883.72,4315131,4315131
2024-07-25,Santa Cruz do Sul,24080400008130,24004161746,55740978000181,Fundo Mun Defesa Civil de Santa Cruz do Sul,Judiciário,4709302.33,4316808,4316808
2024-07-25,Fontoura Xavier,24080400008237,24004158394,14862960000175,Fundo Mun Defesa Civil Fontoura Xavier,Judiciário,784883.72,4308300,4308300
2024-07-25,Fontoura Xavier,24080400008237,24004158579,14862960000175,Fundo Mun Defesa Civil Fontoura Xavier,Tesouro,200000.0,4308300,4308300
2024-07-25,Fontoura Xavier,24080400008237,24004158614,14862960000175,Fundo Mun Defesa Civil Fontoura Xavier,Tesouro,350000.0,4308300,4308300
2024-07-24,Arroio dos Ratos,24080400008075,24004136968,55062207000182,Fundo Mun Defesa Civil Arroio dos Ratos,Tesouro,150000.0,4301107,4301107
2024-07-24,Bage,24080400008075,24004137081,53481476000158,Fundo Mun Defesa Civil de Bage,Tesouro,150000.0,0,0000000
2024-07-24,Cachoeirinha,24080400008075,24004137227,53288203000191,Fundo Mun Defesa Civil de Cachoeirinha,Tesouro,700000.0,4303103,4303103
2024-07-24,Caicara,24080400008075,24004137267,53113587000101,Pref Mun de Caicara,Tesouro,150000.0,0,0000000
2024-07-24,Girua,24080400008075,24004137292,53473923000127,Pref Mun de Girua,Tesouro,150000.0,0,0000000
2024-07-24,Guaiba,24080400008075,24004137311,55195693000107,Fundo Mun Protecao e Defesa Civil de Guaiba,Tesouro,350000.0,0,0000000
2024-07-24,Itaqui,24080400008075,24004137328,53180095000139,Fundo Munic Defesa Civil Itaqui,Tesouro,150000.0,4310603,4310603
2024-07-24,Liberato Salzano,24080400008075,24004137355,20934248000137,Preefeitura Mun de Liberato Salzano,Tesouro,150000.0,4311601,4311601
2024-07-24,Paverama,24080400008075,24004137405,55312117000100,Fundo Mun Defesa Civil de Paverama,Tesouro,150000.0,4314159,4314159
2024-07-24,Porto Alegre,24080400008075,24004137417,55858276000105,Fundo Mun Defesa Civil de Porto Alegre,Tesouro,350000.0,4314902,4314902
2024-07-24,Porto Lucena,24080400008075,24004137452,53105936000143,Fundo Mun Defesa Civil Porto Lucena,Tesouro,150000.0,4315008,4315008
2024-07-24,Rosario do Sul,24080400008075,24004137485,55312401000179,Fundo Mun Defesa Civil Rosario do Sul,Tesouro,150000.0,0,0000000
2024-07-24,Santo Antonio da Patrulha,24080400008075,24004137511,34844830000117,Fundo Mun Def Civil Santo Antonio da Patrulha,Tesouro,150000.0,0,0000000
2024-07-24,Sao Francisco de Assis,24080400008075,24004137630,53155872000195,Fundo Mun Defesa Civil Sao Francisco de Assis,Tesouro,150000.0,0,0000000
2024-07-24,Selbach,24080400008075,24004137681,55623032000135,Fundo Mun Defesa Civil de Selbach,Tesouro,150000.0,4320305,4320305
2024-07-24,Uniao da Serra,24080400008075,24004137720,55727485000101,Fundo Mun Defesa Civil de Uniao da Serra,Tesouro,150000.0,0,0000000
