"Número";"UF";"Município";"Situação";"Tipo de Instrumento";"Objeto";"Órgão Superior";"Órgão/Entidade vinculada";"Concedente";"Convenente";"Data de início da vigência";"Data de fim da vigência";"Data da publicação";"Valor Liberado (R$)";"Valor Celebrado (R$)";
"1AARPU";"RS";"PORTO ALEGRE";"ADIMPLENTE";"TRANSFERENCIA LEGAL";"AÇÕES DE SOCORRO ASSISTENCIA E RESTABELECIMENTO";"Ministério da Integração e do Desenvolvimento Regional";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"07/05/2024";"03/11/2024";"10/05/2024";"93.600,00";"93.600,00";
"1AARWI";"RS";"PORTO ALEGRE";"ADIMPLENTE";"TRANSFERENCIA LEGAL";"AÇÕES DE SOCORRO ASSISTENCIA E RESTABELECIMENTO";"Ministério da Integração e do Desenvolvimento Regional";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"13/05/2024";"09/11/2024";"15/05/2024";"309.412,50";"309.412,50";
"672107";"RS";"PORTO ALEGRE";"CONCLUÍDO";"TERMO DE COMPROMISSO";"AçõES DE SOCORRO, ASSISTêNCIA E RESTABELECIMENTO.";"Ministério da Integração e do Desenvolvimento Regional";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"25/04/2012";"24/04/2013";"25/04/2012";"10.329.949,36";"10.329.949,36";
"672914";"RS";"PORTO ALEGRE";"ADIMPLENTE";"TERMO DE COMPROMISSO";"EXECUçãO DE AçõES DE SOCORRO, ASSISTêNCIA E RESTABELECIMENTO DE SERVIçOS ESSENCIAIS, EM MUNICíPIOS D...";"Ministério da Integração e do Desenvolvimento Regional";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"17/10/2012";"16/10/2013";"23/10/2012";"10.000.000,00";"10.000.000,00";
"680287";"RS";"PORTO ALEGRE";"ADIMPLENTE";"TERMO DE COMPROMISSO";"TRANSFERêNCIA OBRIGATóRIA DE RECURSOS, PARA EXECUçãO DE AçõES DE SOCORRO, ASSISTêNCIA àS VíTIMAS E R...";"Ministério da Integração e do Desenvolvimento Regional";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"22/07/2014";"08/03/2015";"25/07/2014";"11.249.076,85";"11.518.520,20";
