"DATA";"DOCUMENTO";"LOCALIZADOR DO GASTO";"FASE";"ESPÉCIE";"Favorecido";"UF DO FAVORECIDO";"UG";"Unidade Orcamentária";"Órgão";"Órgão Superior";"VALOR";"Grupo de Despesa";"Elemento de Despesa";"Modalidade de Despesa";"Plano Orçamentário";"Autor da Emenda";"Função (Área de Atuação)";"Subfunção (Especificação da Área de Atuação)";"Subtítulo (Localizador)";"Programa de Governo";"Ação";
"28/07/2014";"530012000012014OB800325";"6501 - ACOES DE DEFESA CIVIL                 - NACIONAL (CREDITO EX";"Pagamento";"Original";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"11.104.076,85";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"0000 - ACOES DE DEFESA CIVIL - DESPESAS DIVERSAS";"@ - PTRES ANTERIOR A 2015";"06 - Segurança pública";"182 - Defesa civil";"22BO6501 - ACOES DE DEFESA CIVIL                 - NACIONAL (CREDITO EX";"2040 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
"19/09/2014";"530012000012014OB800391";"6502 - ACOES DE DEFESA CIVIL                 - NACIONAL (CREDITO EX";"Pagamento";"Original";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"145.000,00";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"0000 - ACOES DE DEFESA CIVIL - DESPESAS DIVERSAS";"@ - PTRES ANTERIOR A 2015";"06 - Segurança pública";"182 - Defesa civil";"22BO6502 - ACOES DE DEFESA CIVIL                 - NACIONAL (CREDITO EX";"2040 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
"10/05/2024";"530012000012024OB000536";"6500 - ACOES DE PROTECAO E DEFESA CIVIL      - NACIONAL (CREDITO EX";"Pagamento";"Original";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"93.600,00";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"MP10 - MEDIDA PROVISORIA N. 1.214 DE 29 DE ABRIL DE 2024 - ACOES DE PROTECAO E DEFESA CIVIL";"0000";"06 - Segurança pública";"182 - Defesa civil";"22BO6500 - ACOES DE PROTECAO E DEFESA CIVIL      - NACIONAL (CREDITO EX";"2318 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
"16/05/2024";"530012000012024OB000683";"6504 - ACOES DE PROTECAO E DEFESA CIVIL      - NO ESTADO DO RIO GRA";"Pagamento";"Original";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"309.412,50";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"CP10 - CALAMIDADE PUBLICA - MEDIDA PROVISORIA N. 1.218, DE 11 DE MAIO DE 2024 - ACOES DE PROTECAO E DEFESA CIVIL";"0000";"06 - Segurança pública";"182 - Defesa civil";"22BO6504 - ACOES DE PROTECAO E DEFESA CIVIL      - NO ESTADO DO RIO GRA";"2318 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
"30/10/2024";"530012000012024NS007993";"6500 - ACOES DE PROTECAO E DEFESA CIVIL      - NACIONAL (CREDITO EX";"Pagamento";"Estorno / Cancelamento";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"- 43.938,87";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"MP10 - MEDIDA PROVISORIA N. 1.214 DE 29 DE ABRIL DE 2024 - ACOES DE PROTECAO E DEFESA CIVIL";"0000";"06 - Segurança pública";"182 - Defesa civil";"22BO6500 - ACOES DE PROTECAO E DEFESA CIVIL      - NACIONAL (CREDITO EX";"2318 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
"31/10/2024";"530012000012024NS008003";"6504 - ACOES DE PROTECAO E DEFESA CIVIL      - NO ESTADO DO RIO GRA";"Pagamento";"Estorno / Cancelamento";"14.137.626/0001-59 - FUNDO ESTADUAL DE DEFESA CIVIL DO ESTADO DO RIO GRANDE DO SUL - FUNDEC/RS";"RS";"SECRETARIA NACIONAL PROTECAO E DEFESA CIVIL";"MIN. DA INTEGR. E DO DESENVOLVIMENTO REGIONAL";"Ministério da Integração e do Desenvolvimento Regional - Unidades com vínculo direto";"Ministério da Integração e do Desenvolvimento Regional";"- 309.412,50";"3 - Outras Despesas Correntes";"41 - Contribuições";"30 - Transferências a Estados e ao Distrito Federal";"CP10 - CALAMIDADE PUBLICA - MEDIDA PROVISORIA N. 1.218, DE 11 DE MAIO DE 2024 - ACOES DE PROTECAO E DEFESA CIVIL";"0000";"06 - Segurança pública";"182 - Defesa civil";"22BO6504 - ACOES DE PROTECAO E DEFESA CIVIL      - NO ESTADO DO RIO GRA";"2318 - GESTAO DE RISCOS E DE DESASTRES";"22BO - ACOES DE PROTECAO E DEFESA CIVIL";
